Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001310667.1_elongated	Sarb	chrIII_9530_9802	genome	0.103405	1.0	False
Scer_NCBI	rna-NM_001184439.1_elongated	Sarb	chrXIII_151584_151943	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001348855.1_elongated	Sarb	chrXII_353750_354244	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001183278.1_elongated	Sarb	chrXV_243219_243803	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184535.1_elongated	Sarb	chrXII_690705_690334	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001348859.1_elongated	Sarb	chrXII_666979_667335	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001184683.1_elongated	Sarb	chrXI_379039_378662	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Sarb	chrXIV_269991_270746	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184539.1_elongated	Sarb	chrII_201603_201854	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001184687.1_elongated	Sarb	chrXVI_787101_786772	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001270757.1_elongated	Sarb	chrIV_1124671_1124171	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001184635.1_elongated	Sarb	chrX_334197_333898	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001181282.2_elongated	Sarb	chrVII_772253_772984	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184541.3_elongated	Sarb	chrII_593674_593483	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001184037.1_elongated	Sarb	chrXVI_109591_108971	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184614.1_elongated	Sarb	chrXIII_449721_449927	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001181737.1_elongated	Sarb	chrX_558041_558322	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001348832.1_elongated	Sarb	chrVI_115138_114698	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001348857.1_elongated	Sarb	chrXII_561549_561262	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001178496.3_elongated	Sarb	chrII_516634_518538	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Sarb	chrXI_379287_379841	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001182148.1_elongated	Sarb	chrXII_613138_612653	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184676.3_elongated	Sarb	chrII_604772_604404	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Sarb	chrXIII_95270_93969	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Sarb	chrII_347071_345797	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Sarb	chrIV_362686_361868	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001395041.1_elongated	Sarb	chrXVI_618877_619182	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001348882.1_elongated	Sarb	chrXV_981952_982272	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001182858.3_elongated	Sarb	chrXIV_551063_551980	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Sarb	chrVII_285435_286343	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Sarb	chrXVI_152399_152971	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184668.1_elongated	Sarb	chrXII_159034_158771	genome	0.103405	1.0	False
Scer_NCBI	rna-NM_001270738.1_elongated	Sarb	chrVIII_456237_455731	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178361.1_elongated	Sarb	chrI_178264_177782	genome	0.103405	1.0	False
Scer_NCBI	rna-NM_001184616.1_elongated	Sarb	chrIV_972570_972767	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001180880.3_elongated	Sarb	chrVII_458168_457725	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001348834.1_elongated	Sarb	chrVII_222719_223183	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001348838.1_elongated	Sarb	chrVII_476030_476575	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001178284.1_elongated	Sarb	chrII_126246_126542	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001184549.1_elongated	Sarb	chrVI_55602_55847	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179486.3_elongated	Sarb	chrIX_69704_69135	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180024.1_elongated	Sarb	chrVI_123446_123811	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001183336.1_elongated	Sarb	chrXV_133335_134669	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001348863.1_elongated	Sarb	chrXIII_20949_20413	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001178848.1_elongated	Sarb	chrV_62418_63044	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001183938.1_elongated	Sarb	chrXVI_298574_299404	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Sarb	chrXIV_49185_49727	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001348811.1_elongated	Sarb	chrXIII_540187_540822	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001348867.1_elongated	Sarb	chrIV_727406_727071	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001181033.1_elongated	Sarb	chrVII_185864_186229	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001179603.1_elongated	Sarb	chrXI_353510_353980	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001348815.1_elongated	Sarb	chrXIII_756589_756230	genome	0.103405	1.0	True
Scer_NCBI	rna-NM_001180301.1_elongated	Sarb	chrIV_25827_26195	genome	0.103405	1.0	False
Scer_NCBI	rna-NM_001182885.3_elongated	Sarb	chrXIV_527597_528250	genome	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182303.1_elongated	Scer_NCBI	rna-NM_001182303.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180880.3_elongated	Scer_NCBI	rna-NM_001180880.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179603.1_elongated	Scer_NCBI	rna-NM_001179603.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179954.1_elongated	Scer_NCBI	rna-NM_001179954.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184590.1_elongated	Scer_NCBI	rna-NM_001184590.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Scer_NCBI	rna-NM_001184014.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348818.1_elongated	Scer_NCBI	rna-NM_001348818.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184601.1_elongated	Scer_NCBI	rna-NM_001184601.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184592.3_elongated	Scer_NCBI	rna-NM_001184592.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184570.3_elongated	Scer_NCBI	rna-NM_001184570.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183687.3_elongated	Scer_NCBI	rna-NM_001183687.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348808.1_elongated	Scer_NCBI	rna-NM_001348808.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183336.1_elongated	Scer_NCBI	rna-NM_001183336.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184635.1_elongated	Scer_NCBI	rna-NM_001184635.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184613.1_elongated	Scer_NCBI	rna-NM_001184613.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395036.1_elongated	Scer_NCBI	rna-NM_001395036.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184625.1_elongated	Scer_NCBI	rna-NM_001184625.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270758.1_elongated	Scer_NCBI	rna-NM_001270758.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183268.1_elongated	Scer_NCBI	rna-NM_001183268.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178361.1_elongated	Scer_NCBI	rna-NM_001178361.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182885.3_elongated	Scer_NCBI	rna-NM_001182885.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184637.1_elongated	Scer_NCBI	rna-NM_001184637.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348841.1_elongated	Scer_NCBI	rna-NM_001348841.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184615.1_elongated	Scer_NCBI	rna-NM_001184615.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270748.1_elongated	Scer_NCBI	rna-NM_001270748.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395038.1_elongated	Scer_NCBI	rna-NM_001395038.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Scer_NCBI	rna-NM_001182442.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184649.1_elongated	Scer_NCBI	rna-NM_001184649.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184627.1_elongated	Scer_NCBI	rna-NM_001184627.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348853.1_elongated	Scer_NCBI	rna-NM_001348853.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348831.1_elongated	Scer_NCBI	rna-NM_001348831.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184535.1_elongated	Scer_NCBI	rna-NM_001184535.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270738.1_elongated	Scer_NCBI	rna-NM_001270738.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001346794.1_elongated	Scer_NCBI	rna-NM_001346794.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180000.3_elongated	Scer_NCBI	rna-NM_001180000.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184639.3_elongated	Scer_NCBI	rna-NM_001184639.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Scer_NCBI	rna-NM_001184175.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179991.3_elongated	Scer_NCBI	rna-NM_001179991.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348865.1_elongated	Scer_NCBI	rna-NM_001348865.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348843.1_elongated	Scer_NCBI	rna-NM_001348843.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184670.1_elongated	Scer_NCBI	rna-NM_001184670.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179437.1_elongated	Scer_NCBI	rna-NM_001179437.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348877.1_elongated	Scer_NCBI	rna-NM_001348877.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348855.1_elongated	Scer_NCBI	rna-NM_001348855.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184559.1_elongated	Scer_NCBI	rna-NM_001184559.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001346796.1_elongated	Scer_NCBI	rna-NM_001346796.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184682.1_elongated	Scer_NCBI	rna-NM_001184682.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184660.1_elongated	Scer_NCBI	rna-NM_001184660.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348889.1_elongated	Scer_NCBI	rna-NM_001348889.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348867.1_elongated	Scer_NCBI	rna-NM_001348867.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180283.1_elongated	Scer_NCBI	rna-NM_001180283.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184549.1_elongated	Scer_NCBI	rna-NM_001184549.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001310667.1_elongated	Scer_NCBI	rna-NM_001310667.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178882.1_elongated	Scer_NCBI	rna-NM_001178882.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184580.1_elongated	Scer_NCBI	rna-NM_001184580.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348879.1_elongated	Scer_NCBI	rna-NM_001348879.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184662.3_elongated	Scer_NCBI	rna-NM_001184662.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184684.1_elongated	Scer_NCBI	rna-NM_001184684.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348869.1_elongated	Scer_NCBI	rna-NM_001348869.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178976.3_elongated	Scer_NCBI	rna-NM_001178976.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183633.3_elongated	Scer_NCBI	rna-NM_001183633.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184582.1_elongated	Scer_NCBI	rna-NM_001184582.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184603.1_elongated	Scer_NCBI	rna-NM_001184603.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Scer_NCBI	rna-NM_001184006.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348890.1_elongated	Scer_NCBI	rna-NM_001348890.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184594.1_elongated	Scer_NCBI	rna-NM_001184594.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001305014.1_elongated	Scer_NCBI	rna-NM_001305014.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184676.3_elongated	Scer_NCBI	rna-NM_001184676.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Scer_NCBI	rna-NM_001180589.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Scer_NCBI	rna-NM_001181472.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184584.1_elongated	Scer_NCBI	rna-NM_001184584.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184605.1_elongated	Scer_NCBI	rna-NM_001184605.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Scer_NCBI	rna-NM_001179589.4_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184596.1_elongated	Scer_NCBI	rna-NM_001184596.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179486.3_elongated	Scer_NCBI	rna-NM_001179486.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184482.1_elongated	Scer_NCBI	rna-NM_001184482.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184617.1_elongated	Scer_NCBI	rna-NM_001184617.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348821.1_elongated	Scer_NCBI	rna-NM_001348821.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Scer_NCBI	rna-NM_001183463.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183835.1_elongated	Scer_NCBI	rna-NM_001183835.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Scer_NCBI	rna-NM_001182681.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Scer_NCBI	rna-NM_001183238.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184629.1_elongated	Scer_NCBI	rna-NM_001184629.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348833.1_elongated	Scer_NCBI	rna-NM_001348833.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179011.3_elongated	Scer_NCBI	rna-NM_001179011.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348811.1_elongated	Scer_NCBI	rna-NM_001348811.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180024.1_elongated	Scer_NCBI	rna-NM_001180024.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181766.1_elongated	Scer_NCBI	rna-NM_001181766.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348845.1_elongated	Scer_NCBI	rna-NM_001348845.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348823.1_elongated	Scer_NCBI	rna-NM_001348823.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183487.1_elongated	Scer_NCBI	rna-NM_001183487.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Scer_NCBI	rna-NM_001180128.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184650.1_elongated	Scer_NCBI	rna-NM_001184650.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179900.1_elongated	Scer_NCBI	rna-NM_001179900.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181778.1_elongated	Scer_NCBI	rna-NM_001181778.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348857.1_elongated	Scer_NCBI	rna-NM_001348857.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270761.1_elongated	Scer_NCBI	rna-NM_001270761.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348835.1_elongated	Scer_NCBI	rna-NM_001348835.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184539.1_elongated	Scer_NCBI	rna-NM_001184539.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183034.1_elongated	Scer_NCBI	rna-NM_001183034.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183385.1_elongated	Scer_NCBI	rna-NM_001183385.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183363.1_elongated	Scer_NCBI	rna-NM_001183363.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178872.1_elongated	Scer_NCBI	rna-NM_001178872.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178850.1_elongated	Scer_NCBI	rna-NM_001178850.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270751.1_elongated	Scer_NCBI	rna-NM_001270751.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348847.1_elongated	Scer_NCBI	rna-NM_001348847.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Scer_NCBI	rna-NM_001183138.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348825.1_elongated	Scer_NCBI	rna-NM_001348825.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395041.1_elongated	Scer_NCBI	rna-NM_001395041.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183703.3_elongated	Scer_NCBI	rna-NM_001183703.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184674.1_elongated	Scer_NCBI	rna-NM_001184674.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184652.1_elongated	Scer_NCBI	rna-NM_001184652.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348859.1_elongated	Scer_NCBI	rna-NM_001348859.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348837.1_elongated	Scer_NCBI	rna-NM_001348837.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001183870.1_elongated	Scer_NCBI	rna-NM_001183870.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179450.1_elongated	Scer_NCBI	rna-NM_001179450.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184664.1_elongated	Scer_NCBI	rna-NM_001184664.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184572.1_elongated	Scer_NCBI	rna-NM_001184572.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184550.1_elongated	Scer_NCBI	rna-NM_001184550.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348849.1_elongated	Scer_NCBI	rna-NM_001348849.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Scer_NCBI	rna-NM_001179440.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184632.3_elongated	Scer_NCBI	rna-NM_001184632.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184439.1_elongated	Scer_NCBI	rna-NM_001184439.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182830.2_elongated	Scer_NCBI	rna-NM_001182830.2_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348880.1_elongated	Scer_NCBI	rna-NM_001348880.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184654.1_elongated	Scer_NCBI	rna-NM_001184654.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184540.1_elongated	Scer_NCBI	rna-NM_001184540.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001182152.1_elongated	Scer_NCBI	rna-NM_001182152.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181462.1_elongated	Scer_NCBI	rna-NM_001181462.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184688.1_elongated	Scer_NCBI	rna-NM_001184688.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184666.1_elongated	Scer_NCBI	rna-NM_001184666.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348892.1_elongated	Scer_NCBI	rna-NM_001348892.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348870.1_elongated	Scer_NCBI	rna-NM_001348870.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184574.1_elongated	Scer_NCBI	rna-NM_001184574.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Scer_NCBI	rna-NM_001178411.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184552.1_elongated	Scer_NCBI	rna-NM_001184552.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184327.3_elongated	Scer_NCBI	rna-NM_001184327.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184678.1_elongated	Scer_NCBI	rna-NM_001184678.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348882.1_elongated	Scer_NCBI	rna-NM_001348882.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178888.1_elongated	Scer_NCBI	rna-NM_001178888.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184586.1_elongated	Scer_NCBI	rna-NM_001184586.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184472.1_elongated	Scer_NCBI	rna-NM_001184472.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184450.1_elongated	Scer_NCBI	rna-NM_001184450.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348894.1_elongated	Scer_NCBI	rna-NM_001348894.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184576.1_elongated	Scer_NCBI	rna-NM_001184576.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184544.3_elongated	Scer_NCBI	rna-NM_001184544.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Scer_NCBI	rna-NM_001181476.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181033.1_elongated	Scer_NCBI	rna-NM_001181033.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184588.1_elongated	Scer_NCBI	rna-NM_001184588.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184609.1_elongated	Scer_NCBI	rna-NM_001184609.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348813.1_elongated	Scer_NCBI	rna-NM_001348813.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001178438.4_elongated	Scer_NCBI	rna-NM_001178438.4_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001180674.3_elongated	Scer_NCBI	rna-NM_001180674.3_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270741.1_elongated	Scer_NCBI	rna-NM_001270741.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348815.1_elongated	Scer_NCBI	rna-NM_001348815.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184642.1_elongated	Scer_NCBI	rna-NM_001184642.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184620.1_elongated	Scer_NCBI	rna-NM_001184620.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270753.1_elongated	Scer_NCBI	rna-NM_001270753.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348827.1_elongated	Scer_NCBI	rna-NM_001348827.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184610.1_elongated	Scer_NCBI	rna-NM_001184610.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270743.1_elongated	Scer_NCBI	rna-NM_001270743.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348839.1_elongated	Scer_NCBI	rna-NM_001348839.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001348817.1_elongated	Scer_NCBI	rna-NM_001348817.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001395033.1_elongated	Scer_NCBI	rna-NM_001395033.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001181510.1_elongated	Scer_NCBI	rna-NM_001181510.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184644.1_elongated	Scer_NCBI	rna-NM_001184644.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001184622.1_elongated	Scer_NCBI	rna-NM_001184622.1_elongated	CDS	0.0	5.0	NA
Scer_NCBI	rna-NM_001270755.1_elongated	Scer_NCBI	rna-NM_001270755.1_elongated	CDS	0.0	5.0	NA
